Date,Open,High,Low,Close,Volume,Adj Close
12/04/2007,142.8000,143.6700,142.8000,143.6700,633.0000,38.9998
12/05/2007,143.7000,143.7000,143.7000,143.7000,2000.0000,39.0079
12/06/2007,143.2200,143.3400,143.2200,143.3400,1033.0000,38.9102
12/07/2007,143.4000,143.4300,143.4000,143.4300,4267.0000,38.9346
12/10/2007,143.7600,144.1200,143.7600,144.1200,2567.0000,39.1219
12/11/2007,144.6900,144.6900,144.0000,144.0000,2133.0000,39.0894
12/12/2007,144.2700,144.3900,143.6400,143.6400,3500.0000,38.9916
12/13/2007,144.0600,144.0600,143.6700,143.6700,1967.0000,38.9998
12/14/2007,144.1500,144.1500,143.6700,143.6700,1000.0000,38.9998
12/17/2007,144.2100,144.2100,143.6400,143.7900,300.0000,39.0324
12/18/2007,144.3600,144.3600,144.1800,144.1800,67.0000,39.1382
12/19/2007,143.5800,144.0900,143.5800,144.0900,333.0000,39.1138
12/20/2007,144.4200,144.4200,143.8800,144.0300,600.0000,39.0975
12/21/2007,144.3300,144.3300,143.7900,143.7900,500.0000,39.0324
12/24/2007,143.8800,143.8800,143.6100,143.6100,1467.0000,38.9835
12/26/2007,143.7000,143.7000,143.3700,143.5500,733.0000,38.9672
12/27/2007,143.5500,143.5500,143.5500,143.5500,,38.9672
12/28/2007,143.7600,143.7600,143.0400,143.6700,2400.0000,39.2888
12/31/2007,143.9400,143.9400,143.4000,143.6100,1267.0000,39.2724
01/02/2008,143.9400,143.9700,143.9100,143.9100,767.0000,39.3545
01/03/2008,144.0600,144.0600,142.6500,142.6500,1433.0000,39.0099
01/04/2008,143.1900,143.1900,140.4900,141.3000,6700.0000,38.6407
01/07/2008,142.4100,142.4100,141.2400,142.1100,1133.0000,38.8622
01/08/2008,142.8000,142.8000,141.0000,142.4700,1433.0000,38.9607
01/09/2008,141.6900,142.5900,141.0900,141.0900,1400.0000,38.5833
01/10/2008,141.3000,141.3000,138.0000,140.3100,12700.0000,38.3700
01/11/2008,140.5500,140.7300,138.7800,139.7400,1667.0000,38.2141
01/14/2008,140.5800,140.5800,139.6800,139.8000,567.0000,38.2305
01/15/2008,139.4400,139.4400,139.1400,139.1400,467.0000,38.0500
01/16/2008,140.3700,140.3700,139.8900,139.8900,1767.0000,38.2551
01/17/2008,138.8700,138.8700,136.8000,137.7000,1133.0000,37.6562
01/18/2008,138.5400,138.5400,137.7900,137.7900,600.0000,37.6808
01/22/2008,138.0000,138.0000,136.4700,137.9700,2600.0000,37.7301
01/23/2008,137.9100,138.0300,136.5600,137.9400,1400.0000,37.7219
01/24/2008,137.9700,138.4500,137.6400,137.6400,1533.0000,37.6398
01/25/2008,138.9300,138.9300,132.9300,136.1100,8533.0000,37.2214
01/28/2008,137.1300,137.2500,136.2000,137.2200,13067.0000,37.5250
01/29/2008,137.5500,137.7000,136.9200,137.4000,23200.0000,37.5742
01/30/2008,139.2000,141.0000,139.0200,139.8000,489567.0000,38.2305
01/31/2008,139.5000,140.4000,138.7500,140.2500,12500.0000,38.3535
02/01/2008,140.7300,143.8800,140.0700,140.0700,24100.0000,38.5534
02/04/2008,140.9400,140.9400,137.8500,138.0000,13733.0000,37.9836
02/05/2008,137.9400,137.9700,136.8000,137.6100,8000.0000,37.8763
02/06/2008,138.5700,138.5700,136.5000,137.2500,7167.0000,37.7772
02/07/2008,135.7500,136.9500,135.7500,136.3200,43400.0000,37.5212
02/08/2008,136.4100,136.4100,135.8400,136.1400,16033.0000,37.4717
02/11/2008,135.5700,135.6900,135.4800,135.6900,5400.0000,37.3478
02/12/2008,135.2700,136.0500,135.1500,136.0500,4533.0000,37.4469
02/13/2008,135.1800,136.2000,135.1800,135.9000,6900.0000,37.4056
02/14/2008,137.3700,137.3700,135.0300,136.0500,7300.0000,37.4469
02/15/2008,135.1800,135.4500,134.7000,135.4500,16967.0000,37.2818
02/19/2008,136.5000,136.5000,135.0000,136.1100,21967.0000,37.4634
02/20/2008,136.1700,136.1700,135.3300,135.9000,8600.0000,37.4056
02/21/2008,135.2400,135.9000,135.1500,135.4800,4833.0000,37.2900
02/22/2008,135.4500,135.5700,135.2400,135.5700,472800.0000,37.3148
02/25/2008,135.2700,136.2000,134.1000,135.3000,20733.0000,37.2405
02/26/2008,136.4400,136.4400,135.0000,135.5700,7967.0000,37.3148
02/27/2008,136.3200,136.3200,134.9700,135.1500,8900.0000,37.1992
02/28/2008,135.0000,135.4500,134.6400,135.1200,15667.0000,37.1909
02/29/2008,134.8800,136.4700,133.2000,134.5500,11900.0000,37.0340
03/03/2008,136.3200,138.7200,133.4400,134.3700,25567.0000,37.2394
03/04/2008,135.0900,135.1800,133.2000,133.9500,9600.0000,37.1230
03/05/2008,134.8500,134.8500,132.7500,134.1300,7033.0000,37.1729
03/06/2008,134.0400,134.1000,133.5000,134.0700,7767.0000,37.1563
03/07/2008,133.3500,133.7700,133.3500,133.6800,6933.0000,37.0482
03/10/2008,134.0700,134.0700,132.9600,133.3500,11500.0000,36.9567
03/11/2008,133.3500,133.7700,133.2900,133.5000,12867.0000,36.9983
03/12/2008,133.5000,133.5000,132.7500,132.9000,8967.0000,36.8320
03/13/2008,132.5700,132.5700,131.4900,132.0000,4800.0000,36.5826
03/14/2008,132.0000,132.2700,128.9700,130.7700,5167.0000,36.2417
03/17/2008,131.0400,131.0400,129.6900,130.2000,22633.0000,36.0837
03/18/2008,130.0500,131.9700,130.0500,131.2500,9767.0000,36.3747
03/19/2008,133.6200,133.6200,130.9500,130.9500,21867.0000,36.2916
03/20/2008,131.4300,131.8200,131.1000,131.8200,7800.0000,36.5327
03/24/2008,132.5700,132.9600,132.3900,132.7800,13400.0000,36.7987
03/25/2008,133.1700,133.5000,132.6900,133.4400,43233.0000,36.9817
03/26/2008,133.8900,135.0900,133.4700,133.5600,16233.0000,37.0149
03/27/2008,133.5000,134.0400,133.2300,133.4100,67267.0000,36.9733
