size,etfs,covered_funds,funds
3,GOVZ|IAU|XLC,4,RRPIX|RRPSX|SNPSX|UWPSX
3,GOVZ|MBB|XLC,4,RRPIX|SNPSX|URPSX|UWPSX
3,GOVZ|SOXX|XLC,4,RRPIX|SNPIX|SNPSX|UWPSX
3,GOVZ|VCLT|XLC,4,RRPIX|SNPSX|UCPSX|UWPSX
3,GOVZ|XLC|XLY,4,RRPIX|SNPSX|UCPIX|UWPSX
3,SOXX|XLC|ZROZ,4,RRPIX|SNPIX|SNPSX|UWPSX
2,GOVZ|XLC,3,RRPIX|SNPSX|UWPSX
2,SOXX|XLC,3,SNPIX|SNPSX|UWPSX
2,XLC|ZROZ,3,RRPIX|SNPSX|UWPSX
3,AGG|GOVZ|XLC,3,RRPIX|SNPSX|UWPSX
3,AGG|SOXX|XLC,3,SNPIX|SNPSX|UWPSX
3,AGG|XLC|ZROZ,3,RRPIX|SNPSX|UWPSX
3,BIL|GOVZ|XLC,3,RRPIX|SNPSX|UWPSX
3,BIL|SOXX|XLC,3,SNPIX|SNPSX|UWPSX
3,BIL|XLC|ZROZ,3,RRPIX|SNPSX|UWPSX
3,BND|GOVZ|XLC,3,RRPIX|SNPSX|UWPSX
3,BND|SOXX|XLC,3,SNPIX|SNPSX|UWPSX
3,BND|XLC|ZROZ,3,RRPIX|SNPSX|UWPSX
3,CEW|GOVZ|XLC,3,RRPIX|SNPSX|UWPSX
3,CEW|SOXX|XLC,3,SNPIX|SNPSX|UWPSX
