full_min_trades,frozen_min_trades,signals,covered_funds,uncovered_non_money,uncovered_list,median_full_avg_abs,median_full_hit,median_full_trades,median_frozen_avg_abs,median_frozen_hit,median_frozen_trades
50,10,2924,100,27,BRPIX|BRPSX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|UCPIX|UCPSX|UFPSX|UIPIX|UKPIX|UKPSX|URPSX|USPIX|UWPIX|UWPSX|UXPIX,0.47266049359933127,0.5938674812030076,152,0.5177348088769957,0.625,72
50,15,2906,99,28,BRPIX|BRPSX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|UCPIX|UCPSX|UFPSX|UIPIX|UKPIX|UKPSX|URPSX|USPIX|UWPIX|UWPSX|UXPIX,0.4704235674630244,0.5925925925925926,165,0.5132231005375376,0.6190476190476191,72
50,20,2880,94,33,BRPIX|BRPSX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPSX|USPIX|UVPIX|UWPIX|UWPSX|UXPIX|UXPSX,0.4626730375808993,0.5931712962962963,183,0.4851934682907139,0.6234756097560976,72
50,30,2837,90,37,BRPIX|BRPSX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPSX|USPIX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.4254350152584533,0.5911673449651449,241,0.46025311559968407,0.618421052631579,74
80,10,2802,92,35,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPSX|UIPIX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42753970452802137,0.5931712962962963,216,0.5767473436129248,0.6297429620563035,72
80,15,2790,92,35,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPSX|UIPIX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42753970452802137,0.5911673449651449,232,0.5516795079069701,0.6266666666666667,74
80,20,2768,89,38,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UWPIX|UWPSX|UXPIX|UXPSX,0.4267510690821145,0.5919732441471572,278,0.5295882487011493,0.6266666666666667,75
80,30,2735,86,41,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42243907090168875,0.5911673449651449,284,0.5072123026062471,0.625,75
100,10,2735,88,39,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42753970452802137,0.5928616220735786,278,0.5767473436129248,0.631578947368421,75
100,15,2726,88,39,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42753970452802137,0.5907748956892138,278,0.5516795079069701,0.6272868217054264,75
100,20,2706,86,41,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UWPIX|UWPSX|UXPIX|UXPSX,0.4246463798125465,0.5907748956892138,305,0.5283513440054716,0.6258333333333334,75
100,30,2681,85,42,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42233645126039904,0.5895765472312704,307,0.5222465172164538,0.625,75
120,10,2679,87,40,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.402937953429717,0.59375,279,0.5335890200930732,0.6266666666666667,75
120,15,2676,85,42,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.40742105227462266,0.59375,289,0.5335890200930732,0.6266666666666667,75
120,20,2660,85,42,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.40742105227462266,0.59375,333,0.5136396908850037,0.625,76
120,30,2640,85,42,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.40742105227462266,0.5919732441471572,333,0.49762736791479967,0.625,76
