full_min_trades,frozen_min_trades,signals,covered_funds,uncovered_non_money,uncovered_list,median_full_avg_abs,median_full_hit,median_full_trades,median_frozen_avg_abs,median_frozen_hit,median_frozen_trades
50,10,2960,100,27,BRPIX|BRPSX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|UCPIX|UCPSX|UFPSX|UIPIX|UKPIX|UKPSX|URPSX|USPIX|UWPIX|UWPSX|UXPIX,0.4827835040774209,0.5939849624060151,152,0.5177348088769957,0.625,72
50,15,2942,99,28,BRPIX|BRPSX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|UCPIX|UCPSX|UFPSX|UIPIX|UKPIX|UKPSX|URPSX|USPIX|UWPIX|UWPSX|UXPIX,0.4822800108306488,0.59375,165,0.5132231005375376,0.6219512195121951,72
50,20,2916,94,33,BRPIX|BRPSX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPSX|USPIX|UVPIX|UWPIX|UWPSX|UXPIX|UXPSX,0.48019174105732365,0.5938674812030076,183,0.4851934682907139,0.625,72
50,30,2873,90,37,BRPIX|BRPSX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPSX|USPIX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.4489401235418948,0.5928616220735786,241,0.46025311559968407,0.6190476190476191,72
80,10,2838,92,35,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPSX|UIPIX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42753970452802137,0.5922829183698749,216,0.5516795079069701,0.631578947368421,72
80,15,2826,92,35,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPSX|UIPIX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42753970452802137,0.5899689965072015,232,0.5422009124684699,0.6266666666666667,72
80,20,2804,89,38,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UWPIX|UWPSX|UXPIX|UXPSX,0.4267510690821145,0.5903614457831325,278,0.5271144393097938,0.6266666666666667,75
80,30,2771,86,41,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42243907090168875,0.5899689965072015,284,0.48976140889192854,0.625,75
100,10,2771,88,39,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42753970452802137,0.5907748956892138,278,0.5516795079069701,0.631578947368421,75
100,15,2762,88,39,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42753970452802137,0.5886027066053259,278,0.5444424418724341,0.6266666666666667,75
100,20,2742,86,41,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UWPIX|UWPSX|UXPIX|UXPSX,0.4246463798125465,0.5886027066053259,305,0.5246804782631238,0.625,75
100,30,2717,85,42,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.42233645126039904,0.5876288659793815,307,0.4921780879960403,0.625,75
120,10,2713,87,40,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.402937953429717,0.5919732441471572,289,0.5295882487011493,0.6266666666666667,75
120,15,2710,85,42,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.40742105227462266,0.5919732441471572,296,0.5295882487011493,0.625,75
120,20,2694,85,42,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.40742105227462266,0.5919732441471572,337,0.4921780879960403,0.625,76
120,30,2674,85,42,BRPIX|BRPSX|ETHFX|FDPIX|FDPSX|GVPIX|GVPSX|MGPSX|RDPIX|RDPSX|RRPIX|RRPSX|RTPIX|RTPSX|SHPIX|SHPSX|SNPIX|SNPSX|SOPIX|SOPSX|SPPIX|SPPSX|UCPIX|UCPSX|UFPIX|UFPSX|UHPIX|UHPSX|UIPIX|UIPSX|UKPIX|UKPSX|URPIX|URPSX|USPIX|USPSX|UVPIX|UVPSX|UWPIX|UWPSX|UXPIX|UXPSX,0.40742105227462266,0.5895765472312704,337,0.4873447297878168,0.6219512195121951,76
