ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
BIPIX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.45732828105046774,505,0.6237623762376238,0.6829356270873249,41,0.6341463414634146,200,40
BIPIX,2,condition_expansion,combo_SLV_big_up__self_down,2,0.23499028844067105,451,0.5920177383592018,0.6007621631487078,59,0.6610169491525424,200,40
BIPIX,3,condition_expansion,combo_XLK_down__ext_credit_spread_up,1,0.42200839745293106,267,0.5543071161048689,0.7843646962822427,74,0.6216216216216216,200,40
BIPSX,1,condition_expansion,combo_QQQ_down__self_big_down,1,0.44218632911335126,609,0.5812807881773399,0.9381413242889881,56,0.6785714285714286,200,40
BIPSX,2,triple_scan,FXY_up_XLE_down_XLU_up,1,0.2943223260132523,411,0.5644768856447688,0.8289254388235482,41,0.6585365853658537,200,40
BIPSX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_down,2,0.2895405262996194,456,0.5723684210526315,0.33449897173617155,92,0.6195652173913043,200,40
BITIX,1,condition_expansion,combo_XLC_up__self_down,1,0.5652131150683664,233,0.5793991416309013,0.6143462253007252,122,0.5983606557377049,200,40
BITIX,2,triple_scan,EEM_up_JNK_up_SPY_up,1,0.31232337622717116,229,0.5589519650655022,0.4502139767723654,142,0.5774647887323944,200,40
BITIX,3,triple_scan,EEM_up_GLD_up_SLV_up,2,0.3458758808470543,200,0.55,0.37181650107418074,122,0.5901639344262295,200,40
BKPIX,1,triple_scan,GDX_up_IWM_down_XLK_down,1,0.5662008095350111,265,0.569811320754717,0.8560050125795187,54,0.6666666666666666,200,40
BKPIX,2,triple_scan,EEM_up_GDX_down_GLD_down,2,0.30452358478775926,449,0.5857461024498887,0.33853295301961994,57,0.6666666666666666,200,40
BKPIX,3,condition_expansion,combo_GLD_down__ext_vix_5dchg_ge10,1,0.36222722757893583,414,0.5821256038647343,0.5320900382800795,40,0.575,200,40
BKPSX,1,triple_scan,GDX_up_QQQ_down_SLV_up,2,0.48471067120950806,349,0.6074498567335244,0.4787983270796592,63,0.6349206349206349,200,40
BKPSX,2,triple_scan,EEM_up_GDX_down_GLD_down,2,0.3020188097197474,449,0.579064587973274,0.33570585104776796,57,0.6666666666666666,200,40
BKPSX,3,condition_expansion,combo_GLD_down__ext_vix_5dchg_ge10,1,0.3580871401273103,414,0.5821256038647343,0.5288885321712489,40,0.575,200,40
BLPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6,120,30
BLPSX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294,120,30
BMPIX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,0.48871846330273,314,0.5764331210191083,1.0282701486408095,49,0.6938775510204082,200,40
BMPIX,2,triple_scan,GLD_up_XLF_down_XLK_down,2,0.327265357507526,357,0.6078431372549019,0.2707781251028648,55,0.5636363636363636,200,40
BMPIX,3,triple_scan,GDX_up_JNK_down_XLF_down,1,0.5934086616038332,210,0.5714285714285714,0.7666512221988119,58,0.603448275862069,200,40
BMPSX,1,triple_scan,GDX_up_JNK_down_XLF_down,1,0.590684872767363,210,0.5714285714285714,0.7623844485004209,58,0.603448275862069,200,40
BMPSX,2,triple_scan,GDX_up_UUP_down_XLK_down,1,0.5202748199791134,222,0.5720720720720721,0.7993430119823185,40,0.6,200,40
BMPSX,3,triple_scan,GDX_up_GLD_up_JNK_down,1,0.4518012356936388,224,0.5580357142857143,0.6091645279010606,67,0.5671641791044776,200,40
BTCFX,1,triple_scan,QQQ_down_XLK_down_XLV_down,1,0.6871886717226696,224,0.5714285714285714,0.6353000124287406,75,0.56,200,40
BTCFX,2,condition_expansion,combo_EEM_down__ext_credit_spread_down,2,0.4141622869720578,204,0.5637254901960784,0.2443885392503061,86,0.5581395348837209,200,40
BTCFX,3,triple_scan,EEM_down_IWM_down_SPY_down,2,0.4606384579276509,249,0.5662650602409639,0.28634699962930826,110,0.5636363636363636,200,40
CNPIX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.5153039450834003,179,0.6312849162011173,0.2154455582550128,50,0.64,160,35
CNPIX,2,triple_scan,JNK_up_QQQ_down_XLK_down,1,0.34874100551181086,287,0.5993031358885017,0.6927733458351178,39,0.6410256410256411,160,35
CNPIX,3,pair_scan,JNK_up_QQQ_down,1,0.40347067114323665,195,0.5897435897435898,0.5330194219542004,47,0.6170212765957447,160,35
CNPSX,1,triple_scan,GDX_up_TIP_up_XLK_down,1,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976,160,35
CNPSX,2,triple_scan,GDX_up_TLT_up_XLK_down,1,0.37900795562273987,294,0.5986394557823129,0.664691027591022,37,0.6486486486486487,160,35
CNPSX,3,triple_scan,LQD_up_QQQ_down_XLU_up,1,0.3162314483048891,167,0.592814371257485,0.3366902106869618,50,0.64,160,35
