ticker,fund_group,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,pass,abs_full_avg
BIPIX,long,triple_scan,TLT_down_XLC_down_XLE_up,1,0.7805013566883824,124,0.6532258064516129,0.5124996909942241,63,0.6349206349206349,True,0.7805013566883824
BIPSX,inverse,triple_scan,TLT_down_XLC_down_XLE_up,1,0.776881451877571,124,0.6451612903225806,0.508079850624853,63,0.6190476190476191,True,0.776881451877571
BITIX,long,triple_scan,GLD_up_IWM_up_XLC_up,1,1.0988340823527145,120,0.6166666666666667,0.9869106328011469,91,0.6483516483516484,True,1.0988340823527145
BKPIX,long,triple_scan,GDX_up_XLC_down_XLV_down,2,0.6359413234351564,133,0.6165413533834586,0.6575705053903348,52,0.6538461538461539,True,0.6359413234351564
BKPSX,inverse,triple_scan,GDX_up_SPY_down_XLF_down,2,0.6391482146214832,173,0.6011560693641619,0.45280246462585655,60,0.6333333333333333,True,0.6391482146214832
BLPIX,long,triple_scan,GDX_up_XLC_down_XLV_down,1,0.3460668084877231,133,0.5864661654135338,0.5644467072751435,52,0.6346153846153846,True,0.3460668084877231
BLPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.34220211104123377,133,0.5864661654135338,0.5625397035714165,52,0.6346153846153846,True,0.34220211104123377
BMPIX,long,triple_scan,EEM_down_GDX_up_XLU_down,1,0.6481634090421035,135,0.5555555555555556,0.7749618862786309,35,0.5714285714285714,True,0.6481634090421035
BMPSX,inverse,triple_scan,EEM_down_GDX_up_XLU_down,1,0.6452034805276036,135,0.5555555555555556,0.7711887137671006,35,0.5714285714285714,True,0.6452034805276036
BTCFX,long,triple_scan,XLC_down_XLK_down_XLV_down,1,0.8695616967160064,175,0.5828571428571429,0.6772969749975712,59,0.559322033898305,True,0.8695616967160064
CNPIX,long,triple_scan,GLD_up_JNK_up_QQQ_down,1,0.42928461467651385,126,0.6190476190476191,0.7229001352824327,31,0.6451612903225806,True,0.42928461467651385
CNPSX,inverse,triple_scan,GLD_up_JNK_up_QQQ_down,1,0.42441339304788916,126,0.6190476190476191,0.7168246384797542,31,0.6451612903225806,True,0.42441339304788916
CYPIX,long,triple_scan,GDX_up_XLC_down_XLV_down,1,0.5154320456336431,133,0.5639097744360902,0.8320642943337968,52,0.5769230769230769,True,0.5154320456336431
CYPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.5113218203829932,133,0.5639097744360902,0.8271037184419298,52,0.5769230769230769,True,0.5113218203829932
