ticker,condition,condition_text,scan_token,horizon,direction,rho_avg,rho_hit,median_rho_avg,median_rho_hit,flag
BIPIX,combo_SLV_big_up__self_down,SLV>=1% 且 该基金当日回报<0，买基金后2日平均回报,SLV_big_up,2,up,0.9383311968524115,-0.7090091288847544,0.4751396375095047,0.18837037020145486,命中率
BIPSX,FXY_up_XLE_down_XLU_up,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,XLU_up,1,up,0.9999999999999999,-1.0,0.4751396375095047,0.18837037020145486,命中率
BIPSX,combo_QQQ_down__self_big_down,QQQ<0 且 该基金当日回报<=-2%，买基金第二天,QQQ_down,1,down,-0.5323521815723843,-0.6092794387475683,0.7851275237186864,0.7454223104165363,平均回报、命中率
BIPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,down,-0.9204593689326716,-0.9798244715460822,0.7851275237186864,0.7454223104165363,平均回报、命中率
BITIX,EEM_up_JNK_up_SPY_up,EEM>0 且 JNK>0 且 SPY>0，买基金第二天,EEM_up,1,up,-1.0,1.0,0.4751396375095047,0.18837037020145486,平均回报
BITIX,combo_XLC_up__self_down,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,up,-1.0,-0.9999999999999999,0.4751396375095047,0.18837037020145486,平均回报、命中率
BKPIX,GDX_up_IWM_down_XLK_down,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,up,-0.7019994754502948,-0.6903921736180445,0.4751396375095047,0.18837037020145486,平均回报、命中率
BKPIX,GDX_up_IWM_down_XLK_down,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,down,-0.5523665305184627,-0.3226794064286308,0.7851275237186864,0.7454223104165363,平均回报
BLPIX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.8268664709947937,-0.9603053029923785,0.7851275237186864,0.7454223104165363,命中率
BLPSX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.875252603375965,-0.9181005535742167,0.7851275237186864,0.7454223104165363,命中率
BMPIX,GDX_up_JNK_down_XLF_down,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.629297876035934,-0.38450193973039076,0.4751396375095047,0.18837037020145486,平均回报
BMPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,up,-0.9102970139409711,-0.8360420093882983,0.4751396375095047,0.18837037020145486,平均回报、命中率
BMPSX,GDX_up_GLD_up_JNK_down,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,up,-0.6676475425943044,-0.7100769627032354,0.4751396375095047,0.18837037020145486,平均回报、命中率
BMPSX,GDX_up_JNK_down_XLF_down,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.6299943860322633,-0.38450193973039076,0.4751396375095047,0.18837037020145486,平均回报
BMPSX,GDX_up_UUP_down_XLK_down,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.9999999999999999,-0.9999999999999999,0.7851275237186864,0.7454223104165363,命中率
BTCFX,EEM_down_IWM_down_SPY_down,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,down,-0.9999999999999998,-0.9999999999999999,0.7851275237186864,0.7454223104165363,平均回报、命中率
BTCFX,EEM_down_IWM_down_SPY_down,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,down,-1.0,1.0,0.7851275237186864,0.7454223104165363,平均回报
BTCFX,QQQ_down_XLK_down_XLV_down,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,down,-0.7904296616847778,0.8516012202929816,0.7851275237186864,0.7454223104165363,平均回报
BTCFX,QQQ_down_XLK_down_XLV_down,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,down,-0.9999999999999998,-0.9999999999999999,0.7851275237186864,0.7454223104165363,平均回报、命中率
BTCFX,combo_EEM_down__ext_credit_spread_down,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,down,-0.9999999999999998,-1.0,0.7851275237186864,0.7454223104165363,平均回报、命中率
CNPIX,JNK_up_QQQ_down_XLK_down,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,down,-0.9999999999999998,0.9999999999999998,0.7851275237186864,0.7454223104165363,平均回报
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,down,-0.9999999999999999,-0.9999999999999999,0.7851275237186864,0.7454223104165363,平均回报、命中率
CNPSX,GDX_up_TIP_up_XLK_down,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,down,-0.3920685510851931,-0.7579492300142939,0.7851275237186864,0.7454223104165363,命中率
CNPSX,GDX_up_TLT_up_XLK_down,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,down,-0.3418942030374466,-0.6013255632583969,0.7851275237186864,0.7454223104165363,命中率
CNPSX,LQD_up_QQQ_down_XLU_up,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,down,-1.0,-0.9999999999999999,0.7851275237186864,0.7454223104165363,平均回报、命中率
CYPIX,EEM_down_GDX_up_GLD_up,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,down,-0.9015281371093228,-0.9279779797773271,0.7851275237186864,0.7454223104165363,平均回报、命中率
CYPIX,EEM_down_GDX_up_GLD_up,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,up,-0.7133469816516603,-0.9157682150653783,0.4751396375095047,0.18837037020145486,平均回报、命中率
