ticker,condition,condition_text,scan_token,horizon,direction,rho_avg,rho_hit,median_rho_avg,median_rho_hit,flag
BIPIX,combo_SLV_big_up__self_down,SLV>=1% 且 该基金当日回报<0，买基金后2日平均回报,SLV_big_up,2,up,0.9383311968524115,-0.7090091288847544,0.20066861692157678,0.5019357967717376,、命中率
BIPSX,combo_QQQ_down__self_big_down,QQQ<0 且 该基金当日回报<=-2%，买基金第二天,QQQ_down,1,down,-0.5323521815723843,-0.6092794387475683,0.6889191561276813,0.40199072946010445,平均回报、命中率
BIPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,down,-0.9204593689326716,-0.9798244715460822,0.6889191561276813,0.40199072946010445,平均回报、命中率
BITIX,combo_XLC_up__self_down,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,up,-1.0,-0.9999999999999999,0.20066861692157678,0.5019357967717376,平均回报、命中率
BLPIX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.8268664709947937,-0.9603053029923785,0.6889191561276813,0.40199072946010445,、命中率
BLPSX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.875252603375965,-0.9181005535742167,0.6889191561276813,0.40199072946010445,、命中率
BTCFX,combo_EEM_down__ext_credit_spread_down,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,down,-0.9999999999999998,-1.0,0.6889191561276813,0.40199072946010445,平均回报、命中率
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,down,-0.9999999999999999,-0.9999999999999999,0.6889191561276813,0.40199072946010445,平均回报、命中率
CYPIX,combo_XLK_big_down__self_big_down,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,XLK_big_down,1,down,-0.6180114950946984,-0.10914594100906795,0.6889191561276813,0.40199072946010445,平均回报
CYPIX,combo_XLK_big_down__self_big_down,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,down,0.3787202185485298,-0.8476604167920226,0.6889191561276813,0.40199072946010445,、命中率
ENPIX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9820755002839936,0.9940823441877503,0.6889191561276813,0.40199072946010445,平均回报
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.9444079944411298,-0.8406648098037222,0.6889191561276813,0.40199072946010445,平均回报、命中率
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,down,0.12170861666204545,-0.8960223823646901,0.6889191561276813,0.40199072946010445,、命中率
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,down,-0.6359459633399612,0.01316703409606716,0.6889191561276813,0.40199072946010445,平均回报
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.9122772067995173,-0.8547625804939617,0.6889191561276813,0.40199072946010445,平均回报、命中率
