ticker,strategy_no,source,condition,horizon,full_trades,full_avg,full_hit,full_std,full_ann_vol,full_downside_std,full_avg_std,full_median,full_p10,full_p90,full_max,full_min,full_tstat,train_trades,train_avg,train_hit,train_std,train_ann_vol,train_downside_std,train_avg_std,train_median,train_p10,train_p90,train_max,train_min,train_tstat,test_trades,test_avg,test_hit,test_std,test_ann_vol,test_downside_std,test_avg_std,test_median,test_p10,test_p90,test_max,test_min,test_tstat
BIPIX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,505,0.45732828105046774,0.6237623762376238,2.4455491359750594,38.821888996673344,1.5056092176130909,0.18700433138838873,0.45623960853221995,-2.4116893150132435,2.985512519075702,10.896065611567659,-10.0486753212005,4.202399680991713,464,0.4373931491808317,0.6228448275862069,2.366519768206388,37.56733667635394,1.4557945584339413,0.18482547877144373,0.462702825329835,-2.4164595176487427,2.9699612424761623,9.15438167097553,-8.59702630575677,3.9812626549670562,41,0.6829356270873249,0.6341463414634146,3.2365659475700603,51.37889159478298,1.9840283986202283,0.21100624493687742,0.33151744070011996,-2.25734593130269,3.9392196761921503,10.896065611567659,-10.0486753212005,1.351099201205012
BIPIX,2,condition_expansion,combo_SLV_big_up__self_down,2,451,0.23499028844067105,0.5920177383592018,1.656871222807783,26.302015260053302,1.138337085207759,0.14182773241872687,0.30595683277919,-1.6733813779204398,2.1203604083124548,5.097586473138185,-6.86191970358424,3.0119615972070646,392,0.1799378889310431,0.5816326530612245,1.6547513705252395,26.268363648318484,1.1759616928175747,0.10874013591173427,0.30176380757095755,-1.7091259809001085,2.0165292857402135,4.837912686277855,-6.86191970358424,2.1529448497293555,59,0.6007621631487078,0.6610169491525424,1.6380780173811824,26.003682372674092,0.8469249577075457,0.36674819927634117,0.30635499362765994,-1.159025346190927,2.6220358117323475,5.097586473138185,-4.782087797169685,2.817046371409937
BIPIX,3,condition_expansion,combo_XLK_down__ext_credit_spread_up,1,267,0.42200839745293106,0.5543071161048689,2.592023980813231,41.14710507328479,1.5657313921037328,0.16281037543507937,0.2073411812413,-2.6708457102255276,3.517452268354495,10.896065611567659,-10.0486753212005,2.66034345513247,192,0.27222370567766735,0.5260416666666666,2.3898600999382116,37.93785295603486,1.4595636070691596,0.11390779974305004,0.14156255248517,-2.7272195723079875,3.1372473970464245,8.1303502750093,-5.44011989477546,1.57835277226675,74,0.7843646962822427,0.6216216216216216,3.0485947156809705,48.394940795505065,1.8215373381302562,0.25728729773351905,0.907617508388685,-2.3856654417737726,4.24555228936221,10.896065611567659,-10.0486753212005,2.2132690221821703
BIPSX,1,condition_expansion,combo_QQQ_down__self_big_down,1,609,0.44218632911335126,0.5812807881773399,2.80634027213917,44.549270725833416,1.7100770198921864,0.1575668971803939,0.47272011030134997,-2.7311572390699017,3.5752832315203467,17.63181148748158,-9.136115960429569,3.8884241275891713,553,0.3919630384626539,0.5714285714285714,2.7742234926704343,44.039432657513935,1.7057999639386978,0.14128747719793655,0.43910844311042996,-2.857915244146022,3.541050463706814,17.63181148748158,-9.136115960429569,3.3225095365951116,56,0.9381413242889881,0.6785714285714286,3.088971888600387,49.03590854463683,1.7517523074739672,0.3037066564934199,0.965570660401245,-2.09176114503969,4.20041715323968,10.90796679031973,-8.59892400592698,2.272732509362041
BIPSX,2,triple_scan,FXY_up_XLE_down_XLU_up,1,411,0.2943223260132523,0.5644768856447688,2.1297086251086306,33.80807632240036,1.302247917323142,0.1381984007311046,0.32530950571423,-2.3604667359555997,2.60159684219969,11.20218579234975,-6.02372196612627,2.801714825506867,370,0.23508252162076004,0.5540540540540541,2.042136466716314,32.417911405125,1.2940337323749058,0.11511597067690815,0.289220592962345,-2.3611006157023278,2.4742052024329193,9.486748326185559,-5.193784916201101,2.214299907602425,41,0.8289254388235482,0.6585365853658537,2.773784691543113,44.032466905566494,1.3741567711088247,0.2988427477268973,0.77345309381238,-2.06345112200155,3.9211839377276596,11.20218579234975,-6.02372196612627,1.9135272411511264
BIPSX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_down,2,456,0.2895405262996194,0.5723684210526315,1.9151721420011667,30.402415233683804,1.0148758434264231,0.15118250727951693,0.28107065951083754,-1.6239627302581423,2.093824613692335,22.078106969701423,-5.740787149489305,3.228374921123391,363,0.2736708693871612,0.559228650137741,1.9143462673286407,30.389304879698138,0.9368816327838068,0.142957872385884,0.21589821119177505,-1.6088210733208788,1.941139072814322,22.078106969701423,-4.454914399627835,2.7237132814572877,92,0.33449897173617155,0.6195652173913043,1.931069672392637,30.654780704939334,1.2813267852089856,0.17321952517731795,0.42197198921801504,-1.8287616906876722,2.7193855476217945,5.13887978187458,-5.740787149489305,1.6614633185972854
BITIX,1,condition_expansion,combo_XLC_up__self_down,1,233,0.5652131150683664,0.5793991416309013,4.229264865484878,67.13749837617615,1.8504742813736497,0.13364334773191502,0.6897290350219499,-2.7356803559874683,3.4480797895785047,50.0,-9.80001240507899,2.0399771674132774,111,0.5112109578760439,0.5585585585585585,5.6390682474933325,89.51743325392913,2.292993013885063,0.09065521739398816,0.56040924244165,-4.21206165120643,3.5266399117350895,50.0,-9.80001240507899,0.9551119813526521,122,0.6143462253007252,0.5983606557377049,2.3198601191914663,36.82663771102368,1.3251469068957256,0.26482037439172906,0.772028182002155,-2.031839323655424,3.372015656816287,6.05473281921791,-7.1988363616818996,2.9250366398633396
BITIX,2,triple_scan,EEM_up_JNK_up_SPY_up,1,229,0.31232337622717116,0.5589519650655022,4.367727900401828,69.33553091316918,2.13330096984382,0.07150705889861811,0.43401581746532997,-3.3691516948863955,3.3480936858124264,50.0,-10.20763593594499,1.082098155974619,87,0.0872605569465093,0.5287356321839081,6.395929115375219,101.53222705488105,2.938043988653446,0.01364314009308562,0.14543844263648,-5.449144028520302,3.4339644049149523,50.0,-10.20763593594499,0.12725473912260302,142,0.4502139767723654,0.5774647887323944,2.4179877433185606,38.38436545213916,1.43197860678613,0.18619365545437813,0.597506012806065,-2.675663158079492,3.0870684742334698,9.3812172005953,-5.38408779149519,2.218753474604117
BITIX,3,triple_scan,EEM_up_GLD_up_SLV_up,2,200,0.3458758808470543,0.55,3.013567588776306,47.838902393920016,1.3605270212087424,0.11477289646173199,0.21351012160694496,-2.1103164802910537,2.3863391747977714,23.896606160661925,-6.829291440432329,1.623133867690244,78,0.3053020902353949,0.48717948717948717,4.337109747423575,68.84948280286164,1.845860482231296,0.07039298242723904,-0.12221521008587247,-2.8584806915766103,2.429233665856709,23.896606160661925,-6.829291440432329,0.6216939874649936,122,0.37181650107418074,0.5901639344262295,1.721559251294072,27.328905877119997,0.9252606338105579,0.21597659261201232,0.37290840902618505,-1.7240756649611204,2.3828086104123027,8.655224921302047,-3.3732554197922497,2.3855394366616554
BKPIX,1,triple_scan,GDX_up_IWM_down_XLK_down,1,265,0.5662008095350111,0.569811320754717,3.4420500887364174,54.6408512101462,1.9872120361201098,0.16449522666384683,0.49506422160167995,-3.4138549444579676,4.33785567700067,19.60804322647469,-10.38931738286373,2.677788283775519,211,0.49203290922978155,0.5450236966824644,3.642243206976309,57.818818440442016,2.1623716573118275,0.13509062445015962,0.4389423076923,-3.83476762091946,4.34687198604233,19.60804322647469,-10.38931738286373,1.9623046674317643,54,0.8560050125795187,0.6666666666666666,2.518807371051894,39.98482742567822,1.0530686585172147,0.3398453658733091,0.5262639138456,-1.492592132427565,3.3357038256502536,11.33980644166492,-4.398224576141381,2.4973432135172007
