ticker,n_strategies,full_trades,full_avg,full_hit,full_std,full_ann_vol,full_downside_std,full_avg_std,full_median,full_p10,full_p90,full_max,full_min,full_tstat,train_trades,train_avg,train_hit,train_std,train_ann_vol,train_downside_std,train_avg_std,train_median,train_p10,train_p90,train_max,train_min,train_tstat,test_trades,test_avg,test_hit,test_std,test_ann_vol,test_downside_std,test_avg_std,test_median,test_p10,test_p90,test_max,test_min,test_tstat
BIPIX,3,1005,0.38645781144635327,0.608955223880597,2.0368304128528627,32.33368041133016,1.243064955229871,0.18973489840279126,0.40296112934010003,-1.8738156714121559,2.6177740482186924,10.896065611567659,-10.0486753212005,6.014925463401613,857,0.3443475184715307,0.5997666277712952,1.9960083965329618,31.68565099213809,1.226149079781686,0.17251807110113238,0.39993429657653995,-1.92117652848139,2.5456371674020057,9.15438167097553,-8.59702630575677,5.050391026641625,148,0.6302991700911028,0.6621621621621622,2.250633898230941,35.727705521825534,1.3368152791450665,0.2800540641401229,0.4404281203372501,-1.3023233590441212,3.0203066337914213,10.896065611567659,-10.0486753212005,3.407004735618548
BIPSX,3,1243,0.3815997621796976,0.5720032180209171,2.4525777140948715,38.93346421532582,1.4460772545501994,0.15559130297346266,0.37420335613633,-2.35867296080442,2.9622040565168657,22.078106969701423,-9.136115960429569,5.4855588937042645,1096,0.34015442595883855,0.5638686131386861,2.425048658147524,38.49645400013543,1.4414478779102071,0.14026705188615882,0.34771668309375753,-2.3559822980776497,2.882928194693595,22.078106969701423,-9.136115960429569,4.643665690587391,146,0.6822274283090267,0.6301369863013698,2.644228402962139,41.975824583347844,1.4851968445946604,0.25800624013597934,0.6562056460741299,-2.24095107933125,3.4147673140464923,11.20218579234975,-8.59892400592698,3.1175012610373196
BITIX,3,366,0.21680521355572205,0.5382513661202186,3.9011270356564536,61.92847181530549,2.1581183700282676,0.05557502013497995,0.26479153596742,-3.431521802770785,3.400738970668675,50.0,-13.438192305279589,1.063212738758925,164,0.11444218550690366,0.524390243902439,5.185401425294871,82.31569571622062,2.732288550012395,0.02207007252102875,0.232267782656695,-4.412723531640869,3.690814997812886,50.0,-13.438192305279589,0.2826348325625998,202,0.29991183038743613,0.5495049504950495,2.411558321598185,38.282301546462726,1.5420028362375184,0.12436432811986854,0.286446370864775,-2.733026049483903,2.964230292563109,9.3812172005953,-7.1988363616818996,1.7675492055268722
BKPIX,3,1056,0.3899591631930237,0.5804924242424242,2.7176641989993615,43.14158170521517,1.7365532907096106,0.14349056198208957,0.3236384774058725,-2.3355800912863502,2.983900223086025,19.60804322647469,-23.102290648470568,4.66289134498117,914,0.3528116852544816,0.5711159737417943,2.8032080612401478,44.4995484192777,1.823729939429536,0.12585997098567012,0.31544784373122003,-2.5271138337469385,3.030591088581515,19.60804322647469,-23.102290648470568,3.8050531295914314,142,0.6290633521777246,0.6408450704225352,2.076892521523001,32.96964667055835,1.008890852340098,0.3028868107803805,0.3794363516190675,-1.3726044051465573,2.564295589968316,11.33980644166492,-6.17835253611541,3.6093129069878134
BKPSX,3,1147,0.375371418563669,0.5867480383609416,2.4220882967066637,38.44945971915514,1.5702474834769673,0.15497842051178112,0.3189590779080001,-2.013579256698696,2.8177584178039625,15.915568147894795,-23.096801002486732,5.248714367871664,996,0.36409556957107553,0.5803212851405622,2.522735920253436,40.04719121088159,1.645898702672793,0.1443256769953544,0.32836343926227496,-2.1713252146299,2.8947041927046575,15.915568147894795,-23.096801002486732,4.554841537968878,151,0.4497472172168021,0.6291390728476821,1.611800143001221,25.58653404911745,0.9278083999881361,0.27903410926577976,0.26532688229811496,-1.24640321680479,2.25952201338619,4.84457738406216,-6.19339301607245,3.4288285396321316
BLPIX,1,606,0.24703242157607017,0.570957095709571,1.7979015010838724,28.540801521945905,1.0331949291204376,0.13740042011597722,0.158032636104085,-1.554994795058495,1.8614891264680251,11.449502688293919,-7.628746481205489,3.3823953821983186,571,0.22470524976446657,0.5691768826619965,1.7949982124959387,28.49471324441836,1.057622202434724,0.12518410781702935,0.15189902661409,-1.58152038680529,1.86399341188394,11.449502688293919,-7.628746481205489,2.9913501542479035,35,0.6112842817025174,0.6,1.8323331058267538,29.087386302289122,0.4840174325417466,0.33360980040073235,0.40691483862964,-0.893776613562588,1.773800367656304,9.292442127195109,-1.6143634259563,1.973662195594671
BLPSX,1,611,0.24454020171054983,0.5679214402618658,1.7917719982498996,28.44349868099096,1.0311236686376553,0.1364795308495739,0.15470121778531,-1.55738665208731,1.85332172278007,11.47250086114213,-7.62522872827081,3.3735575718078374,577,0.22033907202018538,0.5649913344887348,1.7877284001854925,28.37930855170902,1.0551392724513644,0.12325086517466706,0.14698223192644,-1.583062287556,1.85510155333381,11.47250086114213,-7.62522872827081,2.9605873770516187,34,0.6552476085146761,0.6176470588235294,1.8374815448187418,29.169115237567055,0.4614552432510917,0.3566009195370248,0.41586907029243503,-0.716826731724735,1.784765632940055,9.289452982513199,-1.6139539514014902,2.079322807477991
BMPIX,3,507,0.46598163803527876,0.5857988165680473,2.5022940861634573,39.72268715481683,1.365834613409595,0.18622177169819656,0.35007257392662,-2.013854336351842,2.837002010827264,18.063021376861528,-12.244485677956469,4.19309241073799,428,0.45666401239767745,0.5841121495327103,2.552900612102912,40.526040848933256,1.4345664011697292,0.17888045082237164,0.343632847941335,-2.047689572575766,2.8300491524195075,18.063021376861528,-12.244485677956469,3.7007075423201967,79,0.5164619389579798,0.5949367088607594,2.2222086341120693,35.27646844296636,0.9070389990913168,0.232409293632478,0.36290919863721,-1.9024439730722889,2.901336020137742,13.71532829687363,-2.8243286194775,2.06569898619645
BMPSX,3,449,0.5027473543256454,0.5812917594654788,2.534025180345367,40.22640265901664,1.370044004664431,0.19839872082767745,0.40841496098475,-2.1425806925944118,3.0440466335023295,18.05770986656105,-12.23661667588901,4.203993522747193,360,0.49857256363515234,0.5777777777777777,2.6073211988583678,41.389940881476164,1.4499416524939148,0.1912202316513422,0.408032118278065,-2.358109270617638,3.0905493957431402,18.05770986656105,-12.23661667588901,3.6281488003395714,88,0.5446804829807509,0.6022727272727273,2.2264444811969395,35.34371043083595,0.9717942772649983,0.24464139464547974,0.41576759073653,-2.000264886121968,2.9588321939543887,13.71683757004989,-2.95562022553655,2.294939705900683
BTCFX,3,408,0.5231358617936654,0.5465686274509803,2.990074412409996,47.46595978088659,1.6542079867338253,0.1749574725038427,0.27056267255021504,-2.576525675530782,3.9682163520471465,22.192546917851192,-14.48375385258319,3.5339677151118134,250,0.5664374536137751,0.544,3.291413819119035,52.24957456314179,1.795067059146679,0.17209548380804487,0.252065043016275,-2.665164103082179,4.414631549110561,22.192546917851192,-14.48375385258319,2.7210685193102466,158,0.4546206848631122,0.5506329113924051,2.446983744995601,38.844662708855125,1.4027243410190664,0.18578819160236368,0.343612113594745,-2.151182942541589,3.129809317845177,10.16949152542372,-7.2324065587127,2.335321356460927
CNPIX,3,464,0.36903924950478756,0.6012931034482759,1.8340027103207996,29.11389045196361,0.9816986551406685,0.20122066746577275,0.27055151710900005,-1.485638977704912,2.137943384873762,12.11684577151426,-7.52428965805355,4.334425827619176,369,0.3661685439900295,0.5934959349593496,1.862939452360904,29.573246991106874,0.9588051683592811,0.1965541840482169,0.27118410297288004,-1.462649043310742,2.0567576194542854,12.11684577151426,-7.52428965805355,3.775682579543924,95,0.3801896740831638,0.631578947368421,1.726379208381394,27.40542032381834,1.0659680616247253,0.22022373313891982,0.25795356835771,-1.5023973602424399,2.2917861752057873,5.768018234750881,-6.4672324745071395,2.146475436751142
CNPSX,1,509,0.29938468928051826,0.5834970530451866,1.5706035668321365,24.932558676653088,0.8604350054865105,0.19061760434198477,0.25569158540167997,-1.322163235990712,1.9961264774036598,12.1005525333941,-5.0104233303952705,4.3005291746835566,468,0.2885562910946264,0.5854700854700855,1.5784877752036561,25.057716604467014,0.8707232592103447,0.1828055279410681,0.257017057044535,-1.324171533646698,1.9151563959128222,12.1005525333941,-5.0104233303952705,3.9546882265787167,41,0.42298689296338243,0.5609756097560976,1.4904919183934062,23.66082568332319,0.732834884216328,0.28379012844250634,0.16533894483692,-1.3181019332161699,2.1917007597896,4.09486166007906,-2.17477263740609,1.8171434497743937
CYPIX,3,848,0.3606748256980441,0.6002358490566038,2.1804215635865094,34.613119263195074,1.3092075887087753,0.16541518012910356,0.37990002324618,-2.1447391119698547,2.43787398326443,16.25635013677218,-7.8259240425019305,4.816962754780021,746,0.35173414688159604,0.596514745308311,2.0890198033282346,33.16216130097342,1.2730459485152332,0.16837281595952888,0.37218908101187,-2.10289958471052,2.34575223205516,10.66469830399583,-7.8259240425019305,4.598766817853398,101,0.4499546781181327,0.6336633663366337,2.773592308909015,44.02941292592815,1.543248887053456,0.1622281243976773,0.5472636815920301,-2.6831785345717103,3.07434320849637,16.25635013677218,-6.93854432172189,1.6303724724443842
CYPSX,3,666,0.2447863800449036,0.6021021021021021,2.292325667162669,36.389541835695866,1.5190340633877442,0.10678516737453299,0.37930946455363,-2.39857586997601,2.4279979472574853,16.28078817733989,-8.76064941327761,2.755802230353963,541,0.2061537000527623,0.5988909426987061,2.2342130845603676,35.46703318603954,1.5508674272199194,0.09227127952897463,0.36146433295309,-2.4062833148402003,2.3590157201739603,10.64405331814701,-8.76064941327761,2.1461752172223885,124,0.43123866340199646,0.6209677419354839,2.5324644168003516,40.201626305843725,1.3668393803398984,0.1702841945344472,0.45281131286858,-2.3483669122159045,2.849772862439415,16.28078817733989,-6.9439421338155505,1.8962045397642198
ENPIX,3,1142,0.39066632876347046,0.5735551663747811,2.786129518326971,44.22843495545604,1.7814620706888191,0.14021829430171637,0.4108616582136183,-2.5706997915301426,3.344486084105249,17.63874273201737,-17.44776935326694,4.73846559605112,974,0.3708626357135509,0.5574948665297741,2.8673480876696074,45.517739773382466,1.8216622575284032,0.1293399421257444,0.3302246309030683,-2.831918481680181,3.5415157627453495,17.63874273201737,-17.44776935326694,4.0365667705036845,167,0.4980150075201769,0.6646706586826348,2.267067539416226,35.98858148809473,1.532259351363674,0.21967365279660644,0.56407544509078,-1.4422638814180442,2.6849310685892247,11.58427598275106,-13.24491723213343,2.8388092210311826
ENPSX,3,1150,0.36843173795905343,0.5730434782608695,2.8307686815153756,44.937059702639324,1.812859759821677,0.1301525413803234,0.36111405518528994,-2.575883352697236,3.329725281909743,17.60660395057758,-17.448842935933058,4.413687418918598,996,0.35342368283297065,0.5622489959839357,2.91118118718957,46.21356865652026,1.860766926459612,0.12140215950425363,0.31292809373006003,-2.8431752109315553,3.45794823418675,17.60660395057758,-17.448842935933058,3.8313875286855357,153,0.4570075235321246,0.6405228758169934,2.2525590836120015,35.758266892301435,1.4704626560858507,0.20288370096792682,0.5310778914240499,-1.628209313550904,2.831416877801585,11.597888095438751,-13.26836152229435,2.5095327864209707
FNPIX,3,809,0.39774335506081215,0.5970333745364648,2.134755882238234,33.88819904540793,1.097729162303716,0.18631795718196542,0.38190703401570003,-1.678849934372358,2.1857339165964693,18.158827920866,-10.74912101621867,5.299427739415333,645,0.4156733489367922,0.5953488372093023,2.2290760364558624,35.38548507549456,1.1297162783426113,0.1864778689190412,0.37231712658782,-1.668848785475462,2.2440591893258306,18.158827920866,-10.74912101621867,4.73595050225387,164,0.32722600109735406,0.6036585365853658,1.7183356516548847,27.277732819289632,0.961660035704082,0.19043194545967265,0.42462854121750004,-1.7080051037668889,1.7770007841903486,11.41411301658701,-4.31491294473883,2.4387188111086404
