ticker,condition,scan_token,horizon,direction,spearman_like_rho,monotone
BIPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.8480267174521388,False
BIPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,0.9862661116684797,True
BIPIX,combo_SLV_big_up__self_down,SLV_big_up,2,up,0.9383311968524115,False
BIPIX,combo_SLV_big_up__self_down,self_down,2,down,0.9513113371597616,True
BIPIX,combo_XLK_down__ext_credit_spread_up,XLK_down,1,down,0.8575729581593149,False
BIPIX,combo_XLK_down__ext_credit_spread_up,ext_credit_spread_up,1,up,0.9999999999999998,False
BIPSX,FXY_up_XLE_down_XLU_up,XLE_down,1,down,0.981509770738211,True
BIPSX,FXY_up_XLE_down_XLU_up,XLU_up,1,up,1.0,False
BIPSX,combo_QQQ_down__self_big_down,QQQ_down,1,down,-0.5323521815723845,False
BIPSX,combo_QQQ_down__self_big_down,self_big_down,1,down,0.4209071644001006,False
BIPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,down,-0.9204593689326714,False
BIPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,down,0.8395474723316318,False
BITIX,EEM_up_GLD_up_SLV_up,EEM_up,2,up,0.9999999999999999,False
BITIX,EEM_up_GLD_up_SLV_up,GLD_up,2,up,0.9999999999999999,False
BITIX,EEM_up_GLD_up_SLV_up,SLV_up,2,up,0.8527349443186133,False
BITIX,EEM_up_JNK_up_SPY_up,EEM_up,1,up,-1.0,True
BITIX,EEM_up_JNK_up_SPY_up,SPY_up,1,up,1.0,False
BITIX,combo_XLC_up__self_down,XLC_up,1,up,-1.0,True
BITIX,combo_XLC_up__self_down,self_down,1,down,0.947607729327868,True
BKPIX,EEM_up_GDX_down_GLD_down,EEM_up,2,up,0.9568796561006812,False
BKPIX,EEM_up_GDX_down_GLD_down,GDX_down,2,down,0.4748449631628878,False
BKPIX,EEM_up_GDX_down_GLD_down,GLD_down,2,down,0.9999999999999999,True
