ticker,condition,scan_token,horizon,direction,spearman_like_rho,monotone
BIPIX,FXY_up_GDX_up_QQQ_down,FXY_up,1,up,-0.9999999999999999,True
BIPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.6690575560525256,False
BIPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,0.986036468668499,True
BIPIX,combo_SLV_big_up__self_down,SLV_big_up,2,up,0.9589642108002152,False
BIPIX,combo_SLV_big_up__self_down,self_down,2,down,0.947773667770576,True
BIPIX,combo_XLK_down__ext_credit_spread_up,XLK_down,1,down,0.4426609442871548,False
BIPIX,combo_XLK_down__ext_credit_spread_up,ext_credit_spread_up,1,up,0.9684858157746822,False
BIPSX,FXY_up_XLE_down_XLU_up,FXY_up,1,up,0.9999999999999999,False
BIPSX,FXY_up_XLE_down_XLU_up,XLE_down,1,down,0.9212800725841096,True
BIPSX,FXY_up_XLE_down_XLU_up,XLU_up,1,up,0.9234180748048769,False
BIPSX,combo_QQQ_down__self_big_down,QQQ_down,1,down,-0.2856736694340177,False
BIPSX,combo_QQQ_down__self_big_down,self_big_down,1,down,0.4209071644001006,False
BIPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,down,-0.9158547461567239,False
BIPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,down,0.8006021509710372,False
BITIX,EEM_up_GLD_up_SLV_up,EEM_up,2,up,0.8774334249260772,False
BITIX,EEM_up_GLD_up_SLV_up,GLD_up,2,up,0.9355803247055927,False
BITIX,EEM_up_GLD_up_SLV_up,SLV_up,2,up,0.91877047466451,False
BITIX,EEM_up_JNK_up_SPY_up,EEM_up,1,up,0.8200793108113156,False
BITIX,EEM_up_JNK_up_SPY_up,SPY_up,1,up,0.9340245397571845,False
BITIX,combo_XLC_up__self_down,XLC_up,1,up,-0.4277683025633824,False
BITIX,combo_XLC_up__self_down,self_down,1,down,0.9667537958614665,True
BKPIX,EEM_up_GDX_down_GLD_down,EEM_up,2,up,0.8625422355516981,False
BKPIX,EEM_up_GDX_down_GLD_down,GDX_down,2,down,0.33972352999050476,False
BKPIX,EEM_up_GDX_down_GLD_down,GLD_down,2,down,0.8115645324763654,False
BKPIX,GDX_up_IWM_down_XLK_down,GDX_up,1,up,-0.850793586616232,False
BKPIX,GDX_up_IWM_down_XLK_down,IWM_down,1,down,-0.7075402350064126,False
BKPIX,GDX_up_IWM_down_XLK_down,XLK_down,1,down,-0.5376557942189408,False
BKPIX,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,down,0.602266174979717,False
BKPIX,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.5118044548835198,False
BKPSX,EEM_up_GDX_down_GLD_down,EEM_up,2,up,0.8627676123595355,False
BKPSX,EEM_up_GDX_down_GLD_down,GDX_down,2,down,0.3214203265097371,False
BKPSX,EEM_up_GDX_down_GLD_down,GLD_down,2,down,0.9583007823301845,True
BKPSX,GDX_up_QQQ_down_SLV_up,GDX_up,2,up,-0.6628782105344578,False
BKPSX,GDX_up_QQQ_down_SLV_up,QQQ_down,2,down,0.6260662742965059,False
BKPSX,GDX_up_QQQ_down_SLV_up,SLV_up,2,up,-0.21419095187120632,False
BKPSX,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,down,0.6046133063402892,False
BKPSX,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.5421062445080268,False
BLPIX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.7221415684433027,False
BLPIX,combo_XLV_big_down__self_down,self_down,1,down,0.8268664709947936,False
BLPSX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.4773363860234255,False
BLPSX,combo_XLV_big_down__self_down,self_down,1,down,0.8752526033759651,False
BMPIX,GDX_up_JNK_down_XLF_down,GDX_up,1,up,-0.7955900614971436,False
BMPIX,GDX_up_JNK_down_XLF_down,JNK_down,1,down,0.9999999999999999,True
BMPIX,GDX_up_JNK_down_XLF_down,XLF_down,1,down,0.8873523619535136,False
BMPIX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.4558124311239729,False
BMPIX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9065893851514834,False
BMPIX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.8219886598656748,False
BMPIX,GLD_up_XLF_down_XLK_down,GLD_up,2,up,-0.5874151929233992,False
BMPIX,GLD_up_XLF_down_XLK_down,XLF_down,2,down,0.8245558448484225,False
BMPIX,GLD_up_XLF_down_XLK_down,XLK_down,2,down,0.5487472188156555,False
BMPSX,GDX_up_GLD_up_JNK_down,GDX_up,1,up,-0.8326310926153891,False
BMPSX,GDX_up_GLD_up_JNK_down,GLD_up,1,up,-0.0010837638699670261,False
BMPSX,GDX_up_GLD_up_JNK_down,JNK_down,1,down,-0.9999999999999998,False
BMPSX,GDX_up_JNK_down_XLF_down,GDX_up,1,up,-0.7962132582348698,False
BMPSX,GDX_up_JNK_down_XLF_down,JNK_down,1,down,0.9999999999999999,True
BMPSX,GDX_up_JNK_down_XLF_down,XLF_down,1,down,0.8875175235773475,False
BMPSX,GDX_up_UUP_down_XLK_down,GDX_up,1,up,0.5388537825349105,False
BMPSX,GDX_up_UUP_down_XLK_down,UUP_down,1,down,0.9999999999999999,True
BMPSX,GDX_up_UUP_down_XLK_down,XLK_down,1,down,0.8752821752043775,True
BTCFX,EEM_down_IWM_down_SPY_down,EEM_down,2,down,-0.9882536100994793,False
BTCFX,EEM_down_IWM_down_SPY_down,IWM_down,2,down,-0.7796861109054078,False
BTCFX,EEM_down_IWM_down_SPY_down,SPY_down,2,down,-0.9994571484808704,False
BTCFX,QQQ_down_XLK_down_XLV_down,QQQ_down,1,down,-0.695866878958437,False
BTCFX,QQQ_down_XLK_down_XLV_down,XLK_down,1,down,0.8526016727488009,False
BTCFX,QQQ_down_XLK_down_XLV_down,XLV_down,1,down,-0.4408992924512087,False
BTCFX,combo_EEM_down__ext_credit_spread_down,EEM_down,2,down,-0.9168653386288749,False
BTCFX,combo_EEM_down__ext_credit_spread_down,ext_credit_spread_down,2,down,0.9395418826923412,True
CNPIX,JNK_up_QQQ_down,QQQ_down,1,down,0.9168452923119608,True
CNPIX,JNK_up_QQQ_down_XLK_down,QQQ_down,1,down,0.8427694463296824,False
CNPIX,JNK_up_QQQ_down_XLK_down,XLK_down,1,down,0.9416949273892967,True
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,-0.5877062842030735,False
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.6305732597341341,False
CNPSX,GDX_up_TIP_up_XLK_down,GDX_up,1,up,0.8892701301927369,False
CNPSX,GDX_up_TIP_up_XLK_down,TIP_up,1,up,-1.0,True
CNPSX,GDX_up_TIP_up_XLK_down,XLK_down,1,down,0.11718752207574121,False
CNPSX,GDX_up_TLT_up_XLK_down,GDX_up,1,up,0.8399023306605975,False
CNPSX,GDX_up_TLT_up_XLK_down,TLT_up,1,up,0.8266859523875719,False
CNPSX,GDX_up_TLT_up_XLK_down,XLK_down,1,down,-0.18578858289042857,False
CNPSX,LQD_up_QQQ_down_XLU_up,QQQ_down,1,down,-0.8529611813201172,False
CNPSX,LQD_up_QQQ_down_XLU_up,XLU_up,1,up,0.4974102487376326,False
CYPIX,EEM_down_GDX_up_GLD_up,EEM_down,1,down,-0.10625115923708502,False
CYPIX,EEM_down_GDX_up_GLD_up,GDX_up,1,up,-0.7123188608333303,False
CYPIX,EEM_down_GDX_up_GLD_up,GLD_up,1,up,0.6669777990346392,False
CYPIX,FXY_up_GDX_up_QQQ_down,FXY_up,1,up,1.0,False
CYPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.7714605657529835,False
CYPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,0.9101836276623504,True
CYPIX,combo_XLK_big_down__self_big_down,XLK_big_down,1,down,-0.4640337758645474,False
CYPIX,combo_XLK_big_down__self_big_down,self_big_down,1,down,0.6286475698376378,False
CYPSX,EEM_down_GDX_up,EEM_down,1,down,0.8039933519331686,False
CYPSX,EEM_down_GDX_up,GDX_up,1,up,0.8183598030619349,False
CYPSX,EEM_down_SLV_up_XLF_down,EEM_down,1,down,0.6781491492687785,False
CYPSX,EEM_down_SLV_up_XLF_down,SLV_up,1,up,0.2761133888061669,False
CYPSX,EEM_down_SLV_up_XLF_down,XLF_down,1,down,0.9703858870680173,False
CYPSX,GDX_up_TIP_up_XLV_down,GDX_up,1,up,0.7837751781392387,False
CYPSX,GDX_up_TIP_up_XLV_down,TIP_up,1,up,-1.0,True
CYPSX,GDX_up_TIP_up_XLV_down,XLV_down,1,down,0.8800122840784802,True
ENPIX,GDX_up_SPY_down_XLV_down,GDX_up,2,up,-0.3866252938081173,False
ENPIX,GDX_up_SPY_down_XLV_down,SPY_down,2,down,0.6413878755228241,False
ENPIX,GDX_up_SPY_down_XLV_down,XLV_down,2,down,-0.805798795680298,False
ENPIX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9569052482321738,False
ENPIX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.6084243881541256,False
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.972281866612965,False
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,-0.12108635696763279,False
ENPSX,GDX_up_HYG_down_SLV_up,GDX_up,3,up,-0.7980810331451273,False
