ticker,condition,scan_token,horizon,direction,spearman_like_rho,monotone
BIPIX,combo_SLV_big_up__self_down,SLV_big_up,2,up,0.9383311968524115,False
BIPIX,combo_SLV_big_up__self_down,self_down,2,down,0.9513113371597616,True
BIPIX,combo_XLK_down__ext_credit_spread_up,XLK_down,1,down,0.8575729581593149,False
BIPIX,combo_XLK_down__ext_credit_spread_up,ext_credit_spread_up,1,up,0.9999999999999998,False
BIPSX,combo_QQQ_down__self_big_down,QQQ_down,1,down,-0.5323521815723845,False
BIPSX,combo_QQQ_down__self_big_down,self_big_down,1,down,0.4209071644001006,False
BIPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,down,-0.9204593689326714,False
BIPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,down,0.8395474723316318,False
BITIX,combo_XLC_up__self_down,XLC_up,1,up,-1.0,True
BITIX,combo_XLC_up__self_down,self_down,1,down,0.947607729327868,True
BKPIX,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,down,0.6715928018786192,False
BKPIX,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.5118044548835198,False
BKPSX,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,down,0.6738186065906164,False
BKPSX,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.5421062445080268,False
BLPIX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.5860871253595273,False
BLPIX,combo_XLV_big_down__self_down,self_down,1,down,0.8268664709947936,False
BLPSX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.3625047925637006,False
BLPSX,combo_XLV_big_down__self_down,self_down,1,down,0.8752526033759651,False
BTCFX,combo_EEM_down__ext_credit_spread_down,EEM_down,2,down,-1.0,False
BTCFX,combo_EEM_down__ext_credit_spread_down,ext_credit_spread_down,2,down,1.0,True
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,-0.9999999999999999,False
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.46038675505497423,False
CYPIX,combo_XLK_big_down__self_big_down,XLK_big_down,1,down,-0.6180114950946984,False
CYPIX,combo_XLK_big_down__self_big_down,self_big_down,1,down,0.37872021854852994,False
ENPIX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9820755002839935,False
ENPIX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.7437487739283318,False
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.9444079944411296,False
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,-0.12108635696763279,False
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,down,0.12170861666204545,False
ENPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,down,-0.6359459633399615,False
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.9122772067995172,False
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,-0.12301253867250558,False
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,up,-0.8481486194392656,False
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,up,-0.9999999999999999,True
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,down,-0.9999999999999999,False
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.38006238623628413,False
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,up,-0.7254086933159272,False
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,up,-0.9999999999999998,True
FNPSX,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,down,0.837692357971379,False
FNPSX,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.3700319800744138,False
GVPSX,combo_TLT_down__self_3down,TLT_down,1,down,-1.0,False
GVPSX,combo_TLT_down__self_3down,self_3down,1,down,0.9928716979974159,True
HCPIX,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,up,-0.0564741073543054,False
HCPIX,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.3804671803929899,False
HCPSX,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,up,-0.12207740696620306,False
HCPSX,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.3625910800234005,False
IDPIX,combo_QQQ_up__self_down,self_down,1,down,0.9999999999999999,True
IDPSX,combo_SPY_down__ext_usd_gold_ratio_le-1,SPY_down,1,down,0.9999999999999998,True
IDPSX,combo_SPY_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.9664580453400384,False
INPIX,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,up,0.9005592021103213,False
INPIX,combo_XLK_big_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.3512725938008061,False
INPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,IWM_down,1,down,-0.40806483140964106,False
INPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.9043625068370047,False
LGPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9999999999999999,True
LGPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,-0.4044348756648543,False
LGPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9999999999999999,True
LGPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,-0.4049414034021383,False
LVPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9999999999999998,True
LVPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.1729481368708834,False
LVPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,1.0,True
LVPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.2283890969722701,False
OEPIX,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,down,0.7298824898451707,False
OEPIX,combo_XLU_big_down__ext_vix_close_up,ext_vix_close_up,3,up,,True
OEPSX,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,down,0.7315599738097199,False
OEPSX,combo_XLU_big_down__ext_vix_20dvol_up,ext_vix_20dvol_up,3,up,,True
OTPIX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9610500016107392,True
OTPIX,combo_XLF_big_down__self_down,self_down,1,down,0.9897454211194474,True
OTPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,IWM_down,1,down,0.7462188108432981,False
OTPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.9799382945253724,False
PHPIX,combo_GLD_big_up__self_down,GLD_big_up,3,up,0.9881207527754268,False
PHPIX,combo_GLD_big_up__self_down,self_down,3,down,-0.2981791073098949,False
PMPIX,combo_TIP_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,3,up,-0.43351185566438755,False
PMPIX,combo_ext_sect_rotation_up__self_big_down,ext_sect_rotation_up,1,up,0.9997308588482006,False
PMPIX,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,down,-0.5663903613134332,False
PMPSX,combo_TIP_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,3,up,-0.26617763496533153,False
PMPSX,combo_ext_sect_rotation_up__self_big_down,ext_sect_rotation_up,1,up,0.3695340077597966,False
PMPSX,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,down,-0.5647765546949022,False
REPIX,combo_GDX_up__ext_vix_5dchg_up,GDX_up,1,up,0.6693983032245632,False
REPIX,combo_GDX_up__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.8626029531761816,False
RRPIX,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,down,0.9380136031262256,True
RRPIX,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,up,0.9728873929874831,False
RRPSX,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,down,1.0,True
RRPSX,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,up,0.9418487424737095,False
SGPSX,combo_XLK_down__ext_usd_gold_ratio_le-1,XLK_down,1,down,0.739967664705926,False
SGPSX,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.6428651462676647,False
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,XLV_down,2,down,0.9591363845305494,True
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,down,-0.8257683905706938,False
SMPSX,combo_ext_vix_5dchg_up__self_down,ext_vix_5dchg_up,1,up,-0.18678588181606512,False
SMPSX,combo_ext_vix_5dchg_up__self_down,self_down,1,down,0.7040197056647459,False
TEPIX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9278317770201251,False
TEPIX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.9995999794128374,True
TEPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9027148617531426,False
TEPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.9993422934170106,True
UAPIX,combo_XLK_down__ext_stk_bon_corr_down,XLK_down,1,down,-0.9521010211875813,False
