ticker,strategy_no,condition,scan_token,horizon,scan_kind,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,0.5,0.1879514326463574,709,0.5655853314527504,1.640523509988216,0.6828703861617994,77,0.6623376623376623,1.7122391421020233
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,1.0,0.23499028844067105,451,0.5920177383592018,1.656871222807783,0.6007621631487078,59,0.6610169491525424,1.6380780173811824
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,1.5,0.30843724603779277,280,0.5964285714285714,1.7006562669071184,0.7566640166050611,40,0.725,1.5724314832064425
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,2.0,0.26592314181237475,148,0.581081081081081,1.872024463305979,0.6218396140537569,32,0.6875,1.6260092874396554
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,2.5,0.3539234309020911,77,0.5324675324675324,1.60038184862273,0.616930893713649,24,0.625,1.7899070530578252
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,3.0,0.3887693736455621,25,0.52,1.8472747534959781,0.5605123770358753,18,0.5555555555555556,2.046804686764396
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,0.5,0.24937299301338894,1037,0.5573770491803278,2.433722291116651,0.6229138659741579,98,0.5918367346938775,3.2858499311196914
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,1.0,0.221137169231179,697,0.5566714490674318,2.5629759802362577,0.5898922235726394,81,0.6049382716049383,3.2418502951920223
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,1.5,0.34805514709959917,756,0.5661375661375662,2.733414894872828,0.5092398607775513,68,0.5882352941176471,3.325733309558663
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,0.44218632911335126,609,0.5812807881773399,2.80634027213917,0.9381413242889881,56,0.6785714285714286,3.088971888600387
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.5,0.3376005403740877,359,0.5654596100278552,2.730387279629775,0.8301442066921656,41,0.6097560975609756,3.484780956236988
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,3.0,0.24014321150867418,283,0.5406360424028268,2.825347803922706,0.6940779318885741,32,0.5625,3.5361683686495557
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,0.5,0.19332222169852245,1009,0.554013875123885,1.5920604827247928,0.28366984631429154,64,0.5625,1.7382995336148184
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,0.24703242157607017,606,0.570957095709571,1.7979015010838724,0.6112842817025174,35,0.6,1.8323331058267538
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.5,0.27659912978817514,156,0.5641025641025641,1.6938835595856985,0.08186314319481686,13,0.38461538461538464,1.1198297459096518
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,2.0,0.5166799963205729,30,0.6333333333333333,1.5275714476689026,0.4664324754173284,6,0.5,1.4866986979279622
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,2.5,0.2887034243408666,6,0.6666666666666666,1.1628707505859301,0.08776500114718994,4,0.5,1.420696472819153
BLPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,3.0,,0,,,,0,,
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,0.5,0.18794454684522693,1033,0.5498547918683446,1.577015830967952,0.29132389390168617,64,0.5625,1.7333440865998844
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,0.24454020171054983,611,0.5679214402618658,1.7917719982498996,0.6552476085146761,34,0.6176470588235294,1.8374815448187418
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.5,0.27042979368608266,249,0.5502008032128514,2.03111041113309,0.08070896428494766,13,0.38461538461538464,1.1204727703389583
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,2.0,0.8733863254071106,47,0.6170212765957447,2.3228335794913653,0.4717808517726283,6,0.5,1.4850039049699355
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,2.5,0.20672870302007987,3,0.6666666666666666,1.7217293364808173,0.20672870302007987,3,0.6666666666666666,1.7217293364808173
BLPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,3.0,,0,,,,0,,
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,0.5,0.326094877391186,202,0.5396039603960396,2.7695335145949445,0.9237877803144832,46,0.6739130434782609,3.125710045242076
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,1.0,0.48200672507405906,217,0.5668202764976958,2.896154671736286,1.006451882763861,42,0.6904761904761905,3.2595336245949236
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,1.5,0.45532002981042746,145,0.6,2.696653417653955,1.0396696687911795,36,0.6944444444444444,3.452382720507057
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,2.0,0.6405567242859266,118,0.6186440677966102,2.8963432847458286,1.0862103899476065,27,0.7037037037037037,3.9220286247705856
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,2.5,0.21732208276522294,65,0.5538461538461539,2.7546535941522894,0.21175410466664718,14,0.5714285714285714,3.154529574003136
CYPIX,3,combo_XLK_big_down__self_big_down,XLK_big_down,1,threshold,3.0,-0.3882216458225711,17,0.5294117647058824,2.9610893946910957,-0.4454016850095835,11,0.5454545454545454,3.1718936443290793
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,0.5,0.19663737766875486,293,0.552901023890785,2.4122513360649123,0.7501113129688253,64,0.640625,2.854646552729226
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,1.0,0.3083323392397962,288,0.5763888888888888,2.643205539647974,0.8709322458108167,59,0.6779661016949152,2.924600183243878
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,1.5,0.3271055785722782,361,0.5789473684210527,2.5062555478484465,0.9772377328423701,48,0.6875,3.0721165628812814
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.0,0.48200672507405906,217,0.5668202764976958,2.896154671736286,1.006451882763861,42,0.6904761904761905,3.2595336245949236
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,2.5,-0.0045914688158783705,66,0.5151515151515151,2.3876293556769577,0.5184959449824601,14,0.5714285714285714,2.1478843235269087
CYPIX,3,combo_XLK_big_down__self_big_down,self_big_down,1,threshold,3.0,0.26638778753356257,70,0.5285714285714286,2.5421401535569457,1.0306993694727875,12,0.6666666666666666,1.7710514064349754
