ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
BIPIX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,0.5,0.45623986617289775,153,0.5882352941176471,2.958876137521143,0.9487780294512218,17,0.6470588235294118,4.157439006734246
BIPIX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,1.0,,0,,,,0,,
BIPIX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
BIPIX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
BIPIX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,0.5,0.4401203657884923,380,0.6263157894736842,2.5395467962967833,0.6260570988162909,32,0.6875,3.088833103764216
BIPIX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,1.0,0.39444876804144524,285,0.6175438596491228,2.745793793636823,0.6016746925226099,28,0.7142857142857143,3.191266273570123
BIPIX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,1.5,0.49588508378338586,213,0.6338028169014085,2.8666200531478903,0.41749304092129524,21,0.7142857142857143,3.551537177005731
BIPIX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,2.0,0.6523364649387454,139,0.6762589928057554,3.0926342266666063,0.5883130696914156,16,0.75,3.7028656671731612
BIPIX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,0.5,0.5736973254529228,226,0.5929203539823009,2.7691413065938,1.0803389406670296,23,0.6956521739130435,3.6523861056777545
BIPIX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,1.0,0.6641881256529336,108,0.5833333333333334,2.781973952819185,1.7377976827544301,16,0.625,3.2430004196338773
BIPIX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,1.5,0.7139870397912348,28,0.6071428571428571,3.04941381313159,2.604283146379953,10,0.8,3.5864308237629148
BIPIX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,2.0,,0,,,,0,,
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,1.0,0.5,0.1879514326463574,709,0.5655853314527504,1.640523509988216,0.6828703861617994,77,0.6623376623376623,1.7122391421020233
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,1.0,1.0,0.23499028844067105,451,0.5920177383592018,1.656871222807783,0.6007621631487078,59,0.6610169491525424,1.6380780173811824
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,1.0,1.5,0.30843724603779277,280,0.5964285714285714,1.7006562669071184,0.7566640166050611,40,0.725,1.5724314832064425
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,1.0,2.0,0.26592314181237475,148,0.581081081081081,1.872024463305979,0.6218396140537569,32,0.6875,1.6260092874396554
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,1.0,2.5,0.3539234309020911,77,0.5324675324675324,1.60038184862273,0.616930893713649,24,0.625,1.7899070530578252
BIPIX,2,combo_SLV_big_up__self_down,SLV_big_up,2,threshold,1.0,3.0,0.3887693736455621,25,0.52,1.8472747534959781,0.5605123770358753,18,0.5555555555555556,2.046804686764396
BIPIX,2,combo_SLV_big_up__self_down,self_down,2,threshold,0.0,0.5,0.2822381220133788,304,0.5953947368421053,1.794204494227214,0.7563045178075679,46,0.6956521739130435,1.7021719957312489
