ticker,fund_name,fund_theme,strategy_no,触发条件,条件解释,机制
BIPIX,Biotechnology UltraSector ProFund， Investor,生物科技,1,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,日元上涨，金矿股上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为生物科技类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BIPIX,Biotechnology UltraSector ProFund， Investor,生物科技,2,SLV>=1% 且 该基金当日回报<0，买基金后2日平均回报,白银大涨(>=1%)，自身下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，超跌后存在均值回归动力。该基金为生物科技类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BIPIX,Biotechnology UltraSector ProFund， Investor,生物科技,3,XLK<0 且 信用利差>0，买基金第二天,科技下跌，信用利差上升,信用风险上升，高风险资产承压；板块轮动偏向价值/金融。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为生物科技类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BIPSX,Biotechnology Ultra Sector Pro Fund， Service,生物科技,1,QQQ<0 且 该基金当日回报<=-2%，买基金第二天,科技成长下跌，自身大跌(<=-2%),风险偏好收缩，资金撤离高风险资产；基金自身下跌/急跌。资金转向避险与防御资产，风险资产承压，超跌后存在均值回归动力。该基金为生物科技类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BIPSX,Biotechnology Ultra Sector Pro Fund， Service,生物科技,2,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,日元上涨，能源下跌，公用事业上涨,避险与利率敏感资产走强；资金转向防御性板块。资金转向避险与防御资产，风险资产承压。该基金为生物科技类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BIPSX,Biotechnology Ultra Sector Pro Fund， Service,生物科技,3,XLC<0 且 板块轮动<0，买基金后2日平均回报,通信服务下跌，科技/金融轮动下降,板块轮动偏向价值/金融。市场维持原有风险偏好格局，价值/金融板块相对占优。该基金为生物科技类杠杆产品（约2倍），条件触发后该基金价格方向取决于市场状态。
BITIX,Short Bitcoin ProFund - Investor Class,比特币,1,XLC>0 且 该基金当日回报<0，买基金第二天,通信服务上涨，自身下跌,基金自身下跌/急跌。市场维持原有风险偏好格局，超跌后存在均值回归动力。该基金为比特币类反向产品，基金自身急跌后存在超跌反弹动量，条件触发后反向产品方向取决于标的资产相对强弱。
BITIX,Short Bitcoin ProFund - Investor Class,比特币,2,EEM>0 且 JNK>0 且 SPY>0，买基金第二天,新兴市场上涨，高收益债上涨，标普500上涨,风险偏好回暖，资金回流权益与信用资产；信用环境偏宽松。资金回流风险资产，避险资产相对走弱。该基金为比特币类反向产品，风险偏好回暖时风险资产走强，反向产品价格倾向承压。
BITIX,Short Bitcoin ProFund - Investor Class,比特币,3,EEM>0 且 GLD>0 且 SLV>0，买基金后2日平均回报,新兴市场上涨，黄金上涨，白银上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为比特币类反向产品，风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
BKPIX,Banks UltraSector ProFund， Investor Class,银行金融,1,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,金矿股上涨，小盘下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为银行金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BKPIX,Banks UltraSector ProFund， Investor Class,银行金融,2,EEM>0 且 GDX<0 且 GLD<0，买基金后2日平均回报,新兴市场上涨，金矿股下跌，黄金下跌,风险偏好回暖，资金回流权益与信用资产；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为银行金融类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
BKPIX,Banks UltraSector ProFund， Investor Class,银行金融,3,GLD<0 且 VIX5d>=10.0%，买基金第二天,黄金下跌，VIX近5日变化>=10,恐慌情绪升温；避险资产走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为银行金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BKPSX,Banks UltraSector ProFund， Service Class,银行金融,1,GDX>0 且 QQQ<0 且 SLV>0，买基金后2日平均回报,金矿股上涨，科技成长下跌，白银上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为银行金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BKPSX,Banks UltraSector ProFund， Service Class,银行金融,2,EEM>0 且 GDX<0 且 GLD<0，买基金后2日平均回报,新兴市场上涨，金矿股下跌，黄金下跌,风险偏好回暖，资金回流权益与信用资产；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为银行金融类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
BKPSX,Banks UltraSector ProFund， Service Class,银行金融,3,GLD<0 且 VIX5d>=10.0%，买基金第二天,黄金下跌，VIX近5日变化>=10,恐慌情绪升温；避险资产走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为银行金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BLPIX,Bull ProFund Investor Class,大盘多头,1,XLV<=-1% 且 该基金当日回报<0，买基金第二天,医疗大跌(<=-1%)，自身下跌,防御性板块走弱；避险资产走弱。资金回流风险资产，避险资产相对走弱，超跌后存在均值回归动力。该基金为大盘多头类多头产品，基金自身急跌后存在超跌反弹动量，风险偏好回暖时该基金价格倾向上涨。
