ticker,condition,horizon,source,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,pass,abs_full_avg
ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,IWM_big_up,1,single_scan,0.7088295340328988,149,0.8993288590604027,0.7736246301643821,83,0.927710843373494,True,0.7088295340328988
ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,QQQ_up,1,single_scan,0.5196474349652135,122,0.7622950819672131,0.5196474349652135,122,0.7622950819672131,True,0.5196474349652135
ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,QQQ_big_up,1,single_scan,1.758776007394521,121,0.975206611570248,1.897870448888294,76,0.9736842105263158,True,1.758776007394521
ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,QQQ_big_up,1,single_scan,1.7031690495424523,123,0.8861788617886179,1.760774241667141,76,0.8289473684210527,True,1.7031690495424523
ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,QQQ_big_up,1,single_scan,0.7047212364059767,128,0.8515625,0.7361700787600026,75,0.8,True,0.7047212364059767
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLV_big_down,1,single_scan,0.2062902610644625,238,0.5504201680672269,0.3544804714480396,52,0.6153846153846154,True,0.2062902610644625
BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,QQQ_big_up,1,single_scan,0.4248389084680357,122,0.7295081967213115,0.51452656205602,77,0.7142857142857143,True,0.4248389084680357
BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,XLK_up,1,single_scan,0.2014215917408847,123,0.5853658536585366,0.2014215917408847,123,0.5853658536585366,True,0.2014215917408847
BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,IWM_big_up,1,single_scan,0.3567245784150345,140,0.7571428571428571,0.3985735059252814,83,0.7590361445783133,True,0.3567245784150345
BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,XLK_big_up,1,single_scan,0.626877237165682,160,0.6875,0.7571295878979389,104,0.7019230769230769,True,0.626877237165682
BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,XLK_big_up,1,single_scan,0.3280324729871939,169,0.5739644970414202,0.314718961323105,104,0.5576923076923077,True,0.3280324729871939
BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,XLK_big_up,1,single_scan,0.3250456144556385,169,0.5739644970414202,0.3117218751072708,104,0.5576923076923077,True,0.3250456144556385
BOWMOOR GLOBAL ALPHA FUND PC D USD,XLK_down,1,single_scan,0.2249712838822814,178,0.5786516853932584,0.227071970467467,157,0.5668789808917197,True,0.2249712838822814
FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD,QQQ_big_up,1,single_scan,0.2532588505527364,139,0.6618705035971223,0.2834904664363145,76,0.6710526315789473,True,0.2532588505527364
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,SPY_big_up,1,single_scan,0.2040552653106647,133,0.5789473684210527,0.3183338614855939,41,0.6585365853658537,True,0.2040552653106647
GUINNESS GLOBAL ENERGY Y INC USD,XLE_big_up,1,single_scan,0.3484072424611518,386,0.6062176165803109,0.3264452083322703,94,0.6276595744680851,True,0.3484072424611518
GUINNESS GLOBAL QUALITY MID CAP C ACC USD,XLF_big_up,1,single_scan,0.3134715577613107,130,0.6461538461538462,0.2483176666066343,55,0.6363636363636364,True,0.3134715577613107
IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,QQQ_big_up,1,single_scan,0.5445919272604836,174,0.8908045977011494,0.7462870914008372,77,0.9090909090909092,True,0.5445919272604836
INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,IWM_big_up,1,single_scan,0.6419867627585958,154,0.7922077922077922,0.6880982276100884,83,0.7831325301204819,True,0.6419867627585958
INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,IWM_big_up,1,single_scan,0.6446090561197911,153,0.7908496732026143,0.6907761159391713,83,0.7831325301204819,True,0.6446090561197911
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,GLD_big_down,2,single_scan,0.3151366608172211,137,0.6131386861313869,0.3742349402693145,70,0.6142857142857143,True,0.3151366608172211
JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,IWM_big_up,1,single_scan,0.5262416368554784,151,0.7284768211920529,0.5362727311626796,83,0.7590361445783133,True,0.5262416368554784
JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,QQQ_big_up,1,single_scan,0.8300078635458337,123,0.8373983739837398,0.8071309410221184,79,0.810126582278481,True,0.8300078635458337
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,SPY_big_up,1,single_scan,0.9055778984313956,167,0.9161676646706588,0.6078725216984098,41,0.8292682926829268,True,0.9055778984313956
MOMENTUM GLOBAL GROWTH FUND CLASS A USD,QQQ_big_up,1,single_scan,0.3439636921721534,127,0.7086614173228346,0.4210353742318119,73,0.7671232876712328,True,0.3439636921721534
NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,QQQ_big_up,1,single_scan,0.2015083679698259,133,0.6165413533834586,0.3363655175810089,75,0.6666666666666666,True,0.2015083679698259
NOMURA GLOBAL HIGH CONVICTION I USD USD,SPY_big_up,1,single_scan,0.2771698976141826,163,0.8282208588957055,0.2085847455831576,40,0.85,True,0.2771698976141826
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,QQQ_big_up,1,single_scan,0.2443276860988795,297,0.5791245791245792,0.2610139840576045,74,0.5945945945945946,True,0.2443276860988795
PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,XLK_big_up,1,single_scan,0.515670328693237,169,0.7100591715976331,0.5440613404352111,106,0.7169811320754716,True,0.515670328693237
POLAR CAPITAL GLOBAL TECH FD USD,SPY_big_up,1,single_scan,0.3676041504818103,165,0.6242424242424243,0.9527511095083524,40,0.7,True,0.3676041504818103
RANMORE GLOBAL EQUITY FUND INST USD ACC USD,GDX_big_up,1,single_scan,0.2018544978175044,178,0.5786516853932584,0.2635121623919504,155,0.6193548387096774,True,0.2018544978175044
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,SPY_big_up,2,single_scan,0.5487003266506923,153,0.7450980392156863,0.708191409174449,37,0.8648648648648649,True,0.5487003266506923
SCHRODER ISF GLOBAL CITIES A ACC USD,IWM_big_up,1,single_scan,0.5781649514107096,154,0.7207792207792207,0.5401707731648986,86,0.7209302325581395,True,0.5781649514107096
UBAM GLOBAL EQUITY IC ACC USD,XLK_big_up,1,single_scan,0.2388663770485984,171,0.5789473684210527,0.2072870172815061,102,0.5784313725490197,True,0.2388663770485984
