Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2005-06-15,,,,,,,,,0.35739186880221485,,,,0.15332219661217122
2005-06-16,,,,,,,,,-0.3107820977205079,,,,0.14096441893780565
2005-06-17,,,,,,,,,-0.4770015634256497,,,,-0.0669735706098406
2005-06-20,,,,,,,,,0.08800752124334948,,,,-0.1791752996879835
2005-06-21,,,,,,,,,0.0727683697351767,,,,0.6101833149186443
2005-06-22,,,,,,,,,0.3312322724108417,,,,0.883023239010261
2005-06-23,,,,,,,,,0.12742519970478927,,,,-0.24464486394893947
2005-06-24,,,,,,,,,-1.0654213458600847,,,,0.31319140333925244
2005-06-27,,,,,,,,,-0.766824028107549,,,,-0.010726299406393913
2005-06-28,,,,,,,,,0.5104948223330963,,,,-0.45909106408174033
2005-06-29,,,,,,,,,-0.3248140316615578,,,,0.1051991314731548
2005-06-30,,,,,,,,,-0.3040651907526225,,,,0.47593290538563426
2005-07-01,,,,,,,,,0.1483811367521959,,,,-0.5521526412923141
2005-07-05,,,,,,,,,-0.1616654061328937,,,,-0.38806898783153576
2005-07-06,,,,,,,,,0.4904683875181726,,,,0.3521531079443419
2005-07-07,,,,,,,,,-0.002642336353830793,,,,0.1445098748184214
2005-07-08,,,,,,,,,0.7763220669206652,,,,0.05379053445087051
2005-07-11,,,,,,,,,0.5923567793472806,,,,-0.1999831206907165
2005-07-12,,,,,,,,,0.5324598125640234,,,,-0.36046385101313755
2005-07-13,,,,,,,-0.43898344062286926,,-0.000295252192206108,,,,0.0987396025586284
2005-07-14,,,,,,,-0.4488381067463424,,0.3654789990204854,,,,0.3841393141748806
2005-07-15,,,,,,,-0.47191251121137273,,-0.311421178444926,,,,0.42018491745131603
2005-07-18,,,,,,,-0.4062241149835278,,0.4832062713689744,,,,-0.39852509380281514
2005-07-19,,,,,,,-0.3720083979428746,,1.515658788530061,,,,-0.07086123274593348
2005-07-20,,,,,,,-0.3545122068691659,,-0.6966578564499115,,,,0.25628746049892737
2005-07-21,,,,,,,-0.24039654906309965,,-0.13129387985286733,,,,-0.8903498735399973
2005-07-22,,,,,,,-0.18437345356866833,,-0.7712868313978327,,,,0.38071533874508573
2005-07-25,,,,,,,-0.09509746184811832,,-0.12665798015026875,,,,-0.056290259292202105
2005-07-26,,,,,,,-0.09605239197751733,,0.6337171814448039,,,,0.0645207618849009
2005-07-27,,,,,,,-0.04202520670937159,,0.5335364800943321,,,,-0.12215392040677558
2005-07-28,,,,,,,0.027190824002783567,,-0.2517753142498247,,,,0.6694304074792656
2005-07-29,,,,,,,0.25827996822106886,,0.37423619484837634,,,,-0.6916150808396028
2005-08-01,,,,,,,0.30522464632091273,,0.0484117230849401,,,,-0.219966756813672
2005-08-02,,,,,,,0.40516665795035034,,0.260935016450059,,,,-0.140105141744551
2005-08-03,,,,,,,0.6022907800574137,,0.5263616183718733,,,,0.031666874801516975
2005-08-04,,,,,,,0.5500525450576474,,-0.23805552336441094,,,,-0.22446139369862722
2005-08-05,,,,,,,0.7108237062549804,,0.8974260509187373,,,,-0.21851933318316474
2005-08-08,,,,,,,0.7143823734812867,,-0.39763278376840905,,,,-0.16600363129707357
2005-08-09,,,,,,,0.7588326285063237,,0.11762784835129825,,,,0.4495208661748128
2005-08-10,,,,,,,0.7600290616184349,,-1.0328110970910798,,,,-0.0503385291388936
2005-08-11,,,,,,,0.7892306959030719,,0.3943045250664801,,,,0.181130123734774
2005-08-12,,,,,,,0.6063163651723085,,-1.0613950927397142,,,,0.6105769992460708
2005-08-15,,,,,,,0.5404122704328423,,0.058338210113184685,,,,-0.2572501599919174
2005-08-16,,,,,,,0.31802228541591604,,-0.28674731982465385,,,,0.4183694887225587
2005-08-17,,,,,,,0.28714748738626106,,0.6338555228910137,,,,-0.43993121411753944
2005-08-18,,,,,,,0.20780931930181873,,-0.6034390262014799,,,,0.4417406668947299
2005-08-19,,,,,,,0.13653857318318535,,-0.0717277975553543,,,,-0.1931744892380571
2005-08-22,,,,,,,0.12093082910125491,,-0.07582083959483119,,,,0.037331398586693015
2005-08-23,,,,,,,0.10619760394557952,,0.5879136111518468,,,,0.18983672223125142
2005-08-24,,,,,,,0.11472131390709789,,0.5223126063543915,,,,-0.0672663534283302
2005-08-25,,,,,,,0.037322872212155064,,-0.46378795657375804,,,,0.16498777007578622
2005-08-26,,,,,,,-0.06058816698954664,,0.7139817240912283,,,,0.0163588114968194
2005-08-29,,,,,,,-0.05239336000434284,,-0.10943282057800374,,,,-0.035772377644982506
2005-08-30,,,,,,,-0.030149767718609093,,0.8850064624572607,,,,0.1188647375263363
2005-08-31,,,,,,,0.1052514643104338,,-0.6033943491467797,,,,0.2891798193952688
2005-09-01,,,,,,,0.05984928048081225,,-0.4769232168957859,,,,-0.8646945278527274
2005-09-02,,,,,,,-0.043647873169329034,,-0.22113077984616808,,,,0.046317173092114104
2005-09-06,,,,,,,-0.21238542245296924,,-0.06282449224448405,,,,-0.14613863305026342
